bitsandbytes_version,claimed_at,command,commit,cuda_version,decode_settings,exit_code,finished_at,generated_tokens,gpu_name,hostname,job_id,job_type,model,offload,peak_gpu_gb,pid,pod_id,prompt_tokens,samples,started_at,status,storage_mode,timestamp,tok_s_all,tok_s_max,tok_s_mean,tok_s_min,tok_s_std,torch_version,warmup_discarded
0.49.2,2026-07-05T09:44:51Z,env QUANT_TYPE=fp4 MODEL=allenai/OLMoE-1B-7B-0924 OFFLOAD_EXPERTS=0 python -u scripts/decode_repeat.py --samples 5 --tokens 128 --job-dir /workspace/runs/jobs/decode_olmoe_fp4_resident_repeat5,,12.8,"{'fastpath': True, 'gemv': True, 'greedy': True}",0,2026-07-05T13:00:32Z,128,NVIDIA RTX A5000,49992ca88d76,decode_olmoe_fp4_resident_repeat5,decode,allenai/OLMoE-1B-7B-0924,False,4.724,377,49992ca88d76,24,5,2026-07-05T12:59:16Z,pass,fp4,2026-07-05T13:00:30Z,"[12.945, 12.967, 12.61, 12.736, 13.104]",13.104,12.872,12.61,0.197,2.8.0+cu128,1
0.49.2,2026-07-05T09:44:51Z,env QUANT_TYPE=int8 MODEL=allenai/OLMoE-1B-7B-0924 OFFLOAD_EXPERTS=0 python -u scripts/decode_repeat.py --samples 5 --tokens 128 --job-dir /workspace/runs/jobs/decode_olmoe_int8_resident_repeat5,,12.8,"{'fastpath': True, 'gemv': True, 'greedy': True}",0,2026-07-05T13:01:54Z,128,NVIDIA RTX A5000,49992ca88d76,decode_olmoe_int8_resident_repeat5,decode,allenai/OLMoE-1B-7B-0924,False,7.953,377,49992ca88d76,24,5,2026-07-05T13:00:32Z,pass,int8,2026-07-05T13:01:52Z,"[11.607, 11.609, 11.648, 11.653, 11.62]",11.653,11.628,11.607,0.022,2.8.0+cu128,1
0.49.2,2026-07-05T09:44:51Z,env QUANT_TYPE=nf4 MODEL=allenai/OLMoE-1B-7B-0924 OFFLOAD_EXPERTS=0 python -u scripts/decode_repeat.py --samples 5 --tokens 128 --job-dir /workspace/runs/jobs/decode_olmoe_nf4_resident_repeat5,,12.8,"{'fastpath': True, 'gemv': True, 'greedy': True}",0,2026-07-05T12:59:16Z,128,NVIDIA RTX A5000,49992ca88d76,decode_olmoe_nf4_resident_repeat5,decode,allenai/OLMoE-1B-7B-0924,False,4.724,377,49992ca88d76,24,5,2026-07-05T12:57:09Z,pass,nf4,2026-07-05T12:59:15Z,"[12.682, 12.802, 12.746, 12.859, 12.295]",12.859,12.677,12.295,0.223,2.8.0+cu128,1
